Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2011-09-27,9.0,749,Переменная облачность,СЗ 2м/с,6.0,749.0,Переменная облачность,СЗ 2м/с
2011-09-28,9.0,749,Пасмурно,ЮЗ 2м/с,9.0,745.0,Пасмурно,ЮЗ 2м/с
2011-09-29,10.0,743,Пасмурно,З 4м/с,9.0,746.0,Пасмурно,З 4м/с
2011-09-30,13.0,749,Малооблачно,Ю 1м/с,5.0,748.0,Ясно,Ю 1м/с
2011-10-01,12.0,737,Малооблачно,ЮЗ 2м/с,9.0,735.0,Малооблачно,ЮЗ 2м/с
2011-10-02,7.0,731,Пасмурно,СВ 3м/с,7.0,732.0,Пасмурно,СВ 3м/с
2011-10-03,10.0,737,Переменная облачность,ЮЗ 1м/с,9.0,739.0,Переменная облачность,ЮЗ 1м/с
2011-10-04,9.0,741,Переменная облачность,СЗ 2м/с,8.0,743.0,Малооблачно,СЗ 2м/с
2011-10-05,9.0,744,Переменная облачность,ЮЗ 2м/с,10.0,742.0,Пасмурно,ЮЗ 2м/с
2011-10-06,12.0,742,Переменная облачность,СЗ 2м/с,7.0,745.0,Ясно,СЗ 2м/с
2011-10-07,14.0,749,Малооблачно,З 2м/с,11.0,750.0,Ясно,З 2м/с
2011-10-08,16.0,751,Пасмурно,ЮЗ 3м/с,13.0,753.0,Ясно,ЮЗ 3м/с
2011-10-09,17.0,756,Малооблачно,Ю 3м/с,13.0,757.0,Ясно,Ю 3м/с
2011-10-10,17.0,755,Малооблачно,ЮВ 2м/с,14.0,753.0,Ясно,ЮВ 2м/с
2011-10-11,15.0,749,Пасмурно,Ю 3м/с,15.0,748.0,Пасмурно,Ю 3м/с
2011-10-12,17.0,746,Пасмурно,ЮЗ 3м/с,16.0,745.0,Малооблачно,ЮЗ 3м/с
2011-10-13,19.0,739,Пасмурно,ЮЗ 3м/с,12.0,740.0,Пасмурно,ЮЗ 3м/с
2011-10-14,11.0,749,Переменная облачность,З 2м/с,3.0,751.0,Ясно,З 2м/с
2011-10-15,10.0,754,Переменная облачность,СЗ 1м/с,5.0,754.0,Малооблачно,СЗ 1м/с
2011-10-16,6.0,756,Малооблачно,СЗ 2м/с,3.0,758.0,Малооблачно,СЗ 2м/с
2011-10-17,6.0,759,Малооблачно,З 2м/с,3.0,760.0,Переменная облачность,З 2м/с
2011-10-18,7.0,759,Переменная облачность,ЮВ 1м/с,3.0,759.0,Ясно,ЮВ 1м/с
2011-10-19,9.0,755,Ясно,В 2м/с,6.0,755.0,Ясно,В 2м/с
2011-10-20,12.0,756,Переменная облачность,ЮВ 1м/с,9.0,757.0,Малооблачно,ЮВ 1м/с
2011-10-21,15.0,757,Ясно,Ю 1м/с,10.0,757.0,Ясно,Ю 1м/с
2011-10-22,8.0,755,Переменная облачность,СЗ 2м/с,7.0,755.0,Пасмурно,СЗ 2м/с
2011-10-23,8.0,754,Ясно,З 2м/с,4.0,753.0,Переменная облачность,З 2м/с
2011-10-24,4.0,752,Пасмурно,СВ 2м/с,3.0,753.0,Переменная облачность,СВ 2м/с
2011-10-25,4.0,754,Переменная облачность,СВ 3м/с,1.0,755.0,Переменная облачность,СВ 3м/с
2011-10-26,3.0,757,Переменная облачность,СВ 2м/с,0.0,757.0,Малооблачно,СВ 2м/с
2011-10-27,3.0,755,Переменная облачность,С 3м/с,3.0,755.0,Переменная облачность,С 3м/с
2011-10-28,1.0,758,Пасмурно,СЗ 2м/с,0.0,761.0,Переменная облачность,СЗ 2м/с
2011-10-29,1.0,758,Переменная облачность,З 3м/с,1.0,755.0,Пасмурно,З 3м/с
2011-10-30,3.0,748,Пасмурно,З 3м/с,4.0,747.0,Пасмурно,З 3м/с
2011-10-31,7.0,746,Малооблачно,З 2м/с,5.0,746.0,Пасмурно,З 2м/с
2011-11-01,7.0,744,Пасмурно,ЮЗ 2м/с,5.0,744.0,Пасмурно,ЮЗ 2м/с
2011-11-02,6.0,751,Пасмурно,С 1м/с,6.0,752.0,Пасмурно,С 1м/с
2011-11-03,5.0,748,Переменная облачность,ЮЗ 5м/с,4.0,746.0,Пасмурно,ЮЗ 5м/с
2011-11-04,1.0,746,Малооблачно,С 2м/с,-2.0,749.0,Переменная облачность,С 2м/с
2011-11-05,-7.0,755,Ясно,С 3м/с,-9.0,757.0,Малооблачно,С 3м/с
2011-11-06,-9.0,758,Малооблачно,СВ 3м/с,-11.0,759.0,Малооблачно,СВ 3м/с
2011-11-07,-5.0,758,Ясно,СЗ 3м/с,-7.0,758.0,Ясно,СЗ 3м/с
2011-11-08,-3.0,747,Переменная облачность,Ю 4м/с,-4.0,741.0,Пасмурно,Ю 4м/с
2011-11-09,-4.0,738,Пасмурно,В 3м/с,-3.0,740.0,Пасмурно,В 3м/с
2011-11-10,0.0,750,Пасмурно,ЮВ 2м/с,0.0,753.0,Пасмурно,ЮВ 2м/с
2011-11-11,-1.0,755,Малооблачно,СВ 2м/с,-2.0,755.0,Ясно,СВ 2м/с
2011-11-12,-2.0,757,Малооблачно,С 1м/с,-3.0,759.0,Пасмурно,С 1м/с
2011-11-13,-3.0,760,Пасмурно,СЗ 2м/с,-5.0,756.0,Малооблачно,СЗ 2м/с
2011-11-14,-2.0,751,Пасмурно,З 2м/с,-3.0,749.0,Пасмурно,З 2м/с
2011-11-15,-2.0,740,Пасмурно,З 3м/с,-3.0,740.0,Переменная облачность,З 3м/с
2011-11-16,-6.0,744,Переменная облачность,ЮЗ 3м/с,-5.0,744.0,Пасмурно,ЮЗ 3м/с
2011-11-17,-6.0,745,Переменная облачность,ЮЗ 3м/с,-6.0,741.0,Пасмурно,ЮЗ 3м/с
2011-11-18,-5.0,746,Переменная облачность,С 4м/с,-5.0,749.0,Переменная облачность,С 4м/с
2011-11-19,-5.0,751,Малооблачно,ЮЗ 2м/с,-5.0,746.0,Пасмурно,ЮЗ 2м/с
2011-11-20,0.0,737,Пасмурно,СЗ 3м/с,-5.0,743.0,Переменная облачность,СЗ 3м/с
2011-11-21,-4.0,751,Переменная облачность,СЗ 4м/с,-7.0,752.0,Малооблачно,СЗ 4м/с
2011-11-22,-7.0,748,Пасмурно,З 3м/с,-8.0,749.0,Переменная облачность,З 3м/с
2011-11-23,-12.0,758,Малооблачно,СВ 2м/с,-14.0,761.0,Переменная облачность,СВ 2м/с
2011-11-24,-13.0,762,Ясно,З 1м/с,-13.0,761.0,Ясно,З 1м/с
2011-11-25,-8.0,754,Пасмурно,ЮЗ 2м/с,-7.0,752.0,Переменная облачность,ЮЗ 2м/с
2011-11-26,-5.0,755,Пасмурно,ЮЗ 2м/с,-7.0,753.0,Пасмурно,ЮЗ 2м/с
2011-11-27,-9.0,751,Пасмурно,Ю 3м/с,-8.0,752.0,Пасмурно,Ю 3м/с
2011-11-28,-5.0,748,Пасмурно,Ю 5м/с,-5.0,746.0,Пасмурно,Ю 5м/с
2011-11-29,-5.0,751,Пасмурно,В 2м/с,-4.0,744.0,Пасмурно,В 2м/с
2011-11-30,-1.0,746,Пасмурно,В 1м/с,-1.0,746.0,Пасмурно,В 1м/с
2011-12-01,-5.0,749,Малооблачно,В 1м/с,-6.0,752.0,Переменная облачность,В 1м/с
2011-12-02,-6.0,754,Переменная облачность,СВ 2м/с,-5.0,756.0,Пасмурно,СВ 2м/с
2011-12-03,-4.0,757,Пасмурно,ЮЗ 2м/с,-8.0,756.0,Пасмурно,ЮЗ 2м/с
2011-12-04,-6.0,754,Пасмурно,ЮЗ 3м/с,-6.0,753.0,Пасмурно,ЮЗ 3м/с
2011-12-05,-1.0,750,Пасмурно,ЮЗ 4м/с,0.0,752.0,Пасмурно,ЮЗ 4м/с
2011-12-06,0.0,753,Пасмурно,ЮЗ 4м/с,-1.0,753.0,Пасмурно,ЮЗ 4м/с
2011-12-07,-7.0,755,Пасмурно,ЮВ 3м/с,-7.0,755.0,Пасмурно,ЮВ 3м/с
2011-12-08,-10.0,757,Переменная облачность,ЮВ 2м/с,-10.0,758.0,Ясно,ЮВ 2м/с
2011-12-09,-7.0,758,Ясно,В 2м/с,-9.0,758.0,Ясно,В 2м/с
2011-12-10,-12.0,758,Малооблачно,ЮВ 2м/с,-14.0,757.0,Переменная облачность,ЮВ 2м/с
2011-12-11,-14.0,755,Малооблачно,В 1м/с,-15.0,753.0,Малооблачно,В 1м/с
2011-12-12,-9.0,747,Пасмурно,В 2м/с,-9.0,749.0,Пасмурно,В 2м/с
2011-12-13,-5.0,757,Переменная облачность,С 2м/с,-6.0,759.0,Пасмурно,С 2м/с
2011-12-14,-11.0,763,Пасмурно,В 1м/с,-11.0,762.0,Переменная облачность,В 1м/с
2011-12-15,-8.0,762,Пасмурно,ЮЗ 2м/с,-9.0,763.0,Пасмурно,ЮЗ 2м/с
2011-12-16,-9.0,763,Переменная облачность,ЮВ 1м/с,-11.0,762.0,Переменная облачность,ЮВ 1м/с
2011-12-17,-13.0,763,Ясно,ЮВ 3м/с,-13.0,764.0,Ясно,ЮВ 3м/с
2011-12-18,-12.0,767,Ясно,ЮВ 3м/с,-14.0,767.0,Ясно,ЮВ 3м/с
2011-12-19,-11.0,768,Пасмурно,Ю 4м/с,-11.0,769.0,Переменная облачность,Ю 4м/с
2011-12-20,-8.0,766,Малооблачно,ЮВ 3м/с,-8.0,764.0,Переменная облачность,ЮВ 3м/с
2011-12-21,-7.0,759,Переменная облачность,ЮВ 4м/с,-8.0,759.0,Пасмурно,ЮВ 4м/с
2011-12-22,-10.0,755,Пасмурно,Ю 2м/с,-10.0,754.0,Пасмурно,Ю 2м/с
2011-12-23,-9.0,752,Пасмурно,ЮВ 2м/с,-8.0,751.0,Пасмурно,ЮВ 2м/с
2011-12-24,-5.0,750,Пасмурно,З 1м/с,-5.0,751.0,Пасмурно,З 1м/с
2011-12-25,-8.0,752,Малооблачно,Ш,-9.0,752.0,Пасмурно,Ш
2011-12-26,-8.0,748,Пасмурно,З 4м/с,-6.0,743.0,Пасмурно,З 4м/с
2011-12-27,0.0,736,Пасмурно,З 2м/с,1.0,737.0,Переменная облачность,З 2м/с
2011-12-28,1.0,729,Переменная облачность,СЗ 4м/с,-2.0,731.0,Пасмурно,СЗ 4м/с
2011-12-29,-3.0,748,Переменная облачность,СЗ 4м/с,-4.0,750.0,Ясно,СЗ 4м/с
2011-12-30,-3.0,753,Ясно,ЮЗ 2м/с,-5.0,755.0,Ясно,ЮЗ 2м/с
2011-12-31,-8.0,752,Пасмурно,ЮВ 2м/с,-7.0,751.0,Пасмурно,ЮВ 2м/с
