Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2018-10-02,15.0,755,Ясно,ЮЗ 2м/с,11.0,753.0,Ясно,ЮЗ 2м/с
2018-10-03,20.0,747,Малооблачно,Ю 2м/с,18.0,745.0,Пасмурно,Ю 2м/с
2018-10-04,15.0,742,Переменная облачность,З 4м/с,11.0,744.0,Пасмурно,З 4м/с
2018-10-05,9.0,744,Пасмурно,СЗ 2м/с,6.0,748.0,Переменная облачность,СЗ 2м/с
2018-10-06,8.0,752,Малооблачно,З 3м/с,7.0,752.0,Пасмурно,З 3м/с
2018-10-07,17.0,752,Ясно,З 5м/с,13.0,753.0,Ясно,З 5м/с
2018-10-08,18.0,752,Ясно,ЮЗ 4м/с,14.0,754.0,Ясно,ЮЗ 4м/с
2018-10-09,7.0,758,Пасмурно,В 1м/с,7.0,758.0,Пасмурно,В 1м/с
2018-10-10,15.0,755,Малооблачно,ЮЗ 2м/с,13.0,752.0,Ясно,ЮЗ 2м/с
2018-10-11,11.0,750,Переменная облачность,СЗ 4м/с,8.0,752.0,Ясно,СЗ 4м/с
2018-10-12,8.0,756,Ясно,СЗ 3м/с,8.0,755.0,Малооблачно,СЗ 3м/с
2018-10-13,9.0,755,Малооблачно,СЗ 2м/с,5.0,754.0,Малооблачно,СЗ 2м/с
2018-10-14,7.0,755,Малооблачно,СЗ 1м/с,4.0,755.0,Малооблачно,СЗ 1м/с
2018-10-15,9.0,755,Пасмурно,ЮЗ 2м/с,9.0,755.0,Пасмурно,ЮЗ 2м/с
2018-10-16,18.0,753,Ясно,СЗ 3м/с,13.0,753.0,Ясно,СЗ 3м/с
2018-10-17,15.0,751,Ясно,СЗ 4м/с,11.0,755.0,Ясно,СЗ 4м/с
2018-10-18,12.0,756,Ясно,ЮЗ 1м/с,9.0,755.0,Ясно,ЮЗ 1м/с
2018-10-19,17.0,751,Ясно,З 3м/с,13.0,750.0,Переменная облачность,З 3м/с
2018-10-20,13.0,749,Переменная облачность,З 2м/с,8.0,751.0,Ясно,З 2м/с
2018-10-21,8.0,755,Пасмурно,С 1м/с,7.0,757.0,Пасмурно,С 1м/с
2018-10-22,9.0,757,Малооблачно,З 1м/с,6.0,755.0,Ясно,З 1м/с
2018-10-23,10.0,747,Малооблачно,ЮВ 2м/с,9.0,743.0,Пасмурно,ЮВ 2м/с
2018-10-24,11.0,740,Пасмурно,ЮЗ 1м/с,9.0,740.0,Малооблачно,ЮЗ 1м/с
2018-10-25,12.0,734,Пасмурно,Ю 1м/с,11.0,731.0,Пасмурно,Ю 1м/с
2018-10-26,7.0,737,Пасмурно,ЮЗ 2м/с,5.0,740.0,Пасмурно,ЮЗ 2м/с
2018-10-27,4.0,749,Пасмурно,З 2м/с,3.0,750.0,Ясно,З 2м/с
2018-10-28,7.0,745,Пасмурно,З 3м/с,8.0,749.0,Пасмурно,З 3м/с
2018-10-29,3.0,759,Пасмурно,С 1м/с,-1.0,763.0,Малооблачно,С 1м/с
2018-10-30,0.0,768,Ясно,СВ 1м/с,-3.0,770.0,Ясно,СВ 1м/с
2018-10-31,3.0,772,Ясно,СЗ 1м/с,-3.0,772.0,Ясно,СЗ 1м/с
2018-11-01,3.0,772,Ясно,З 3м/с,0.0,771.0,Ясно,З 3м/с
2018-11-02,5.0,767,Пасмурно,З 4м/с,4.0,767.0,Пасмурно,З 4м/с
2018-11-03,7.0,763,Ясно,З 2м/с,5.0,761.0,Ясно,З 2м/с
2018-11-04,4.0,752,Пасмурно,З 4м/с,5.0,750.0,Пасмурно,З 4м/с
2018-11-05,6.0,756,Малооблачно,С 1м/с,4.0,758.0,Пасмурно,С 1м/с
2018-11-06,5.0,759,Пасмурно,СЗ 1м/с,3.0,758.0,Переменная облачность,СЗ 1м/с
2018-11-07,4.0,757,Пасмурно,З 2м/с,2.0,756.0,Пасмурно,З 2м/с
2018-11-08,2.0,753,Пасмурно,З 1м/с,2.0,754.0,Пасмурно,З 1м/с
2018-11-09,1.0,758,Переменная облачность,СВ 1м/с,-1.0,758.0,Переменная облачность,СВ 1м/с
2018-11-10,-3.0,761,Ясно,СВ 4м/с,-7.0,765.0,Ясно,СВ 4м/с
2018-11-11,-5.0,774,Ясно,В 2м/с,-7.0,776.0,Ясно,В 2м/с
2018-11-12,-6.0,776,Ясно,Ю 1м/с,-8.0,775.0,Ясно,Ю 1м/с
2018-11-13,-5.0,773,Ясно,СЗ 1м/с,-10.0,771.0,Ясно,СЗ 1м/с
2018-11-14,-5.0,768,Ясно,З 1м/с,-8.0,767.0,Ясно,З 1м/с
2018-11-15,-5.0,770,Ясно,В 1м/с,-10.0,770.0,Ясно,В 1м/с
2018-11-16,-2.0,770,Ясно,З 1м/с,-9.0,770.0,Ясно,З 1м/с
2018-11-17,0.0,761,Ясно,З 4м/с,1.0,757.0,Пасмурно,З 4м/с
2018-11-18,3.0,755,Малооблачно,З 1м/с,-1.0,755.0,Ясно,З 1м/с
2018-11-19,1.0,757,Малооблачно,З 1м/с,0.0,757.0,Переменная облачность,З 1м/с
2018-11-20,1.0,753,Пасмурно,СЗ 1м/с,-1.0,752.0,Пасмурно,СЗ 1м/с
2018-11-21,-2.0,744,Пасмурно,З 3м/с,-1.0,743.0,Пасмурно,З 3м/с
2018-11-22,-3.0,740,Малооблачно,ЮЗ 4м/с,-4.0,735.0,Пасмурно,ЮЗ 4м/с
2018-11-23,-7.0,743,Пасмурно,СЗ 4м/с,-7.0,748.0,Малооблачно,СЗ 4м/с
2018-11-24,-5.0,747,Пасмурно,З 6м/с,-4.0,749.0,Пасмурно,З 6м/с
2018-11-25,-4.0,747,Пасмурно,З 3м/с,-4.0,749.0,Пасмурно,З 3м/с
2018-11-26,-5.0,745,Пасмурно,Ю 1м/с,-4.0,744.0,Пасмурно,Ю 1м/с
2018-11-27,-4.0,748,Малооблачно,Ш,-8.0,749.0,Малооблачно,Ш
2018-11-28,-8.0,746,Переменная облачность,С 1м/с,-8.0,749.0,Ясно,С 1м/с
2018-11-29,-11.0,761,Переменная облачность,СЗ 2м/с,-13.0,765.0,Ясно,СЗ 2м/с
2018-11-30,-8.0,769,Пасмурно,З 4м/с,-10.0,770.0,Пасмурно,З 4м/с
2018-12-01,-9.0,770,Ясно,З 1м/с,-13.0,769.0,Ясно,З 1м/с
2018-12-02,-10.0,763,Пасмурно,ЮВ 2м/с,-11.0,761.0,Малооблачно,ЮВ 2м/с
2018-12-03,-3.0,758,Малооблачно,Ю 1м/с,-4.0,759.0,Малооблачно,Ю 1м/с
2018-12-04,-3.0,761,Пасмурно,ЮВ 1м/с,-3.0,761.0,Пасмурно,ЮВ 1м/с
2018-12-05,-5.0,761,Малооблачно,ЮВ 1м/с,-8.0,760.0,Ясно,ЮВ 1м/с
2018-12-06,-7.0,755,Малооблачно,В 3м/с,-7.0,753.0,Ясно,В 3м/с
2018-12-07,-6.0,749,Пасмурно,В 2м/с,-6.0,749.0,Пасмурно,В 2м/с
2018-12-08,-2.0,752,Нет данных,В 1м/с,-2.0,752.0,Пасмурно,В 1м/с
2018-12-09,-3.0,752,Пасмурно,Ю 2м/с,-4.0,753.0,Пасмурно,Ю 2м/с
2018-12-10,-3.0,755,Пасмурно,Ю 3м/с,-3.0,756.0,Пасмурно,Ю 3м/с
2018-12-11,-5.0,755,Ясно,В 2м/с,-7.0,755.0,Ясно,В 2м/с
2018-12-12,-7.0,752,Малооблачно,В 4м/с,-5.0,752.0,Переменная облачность,В 4м/с
2018-12-13,-2.0,752,Пасмурно,В 1м/с,-3.0,752.0,Пасмурно,В 1м/с
2018-12-14,-3.0,751,Пасмурно,В 4м/с,-3.0,751.0,Пасмурно,В 4м/с
2018-12-15,-1.0,755,Пасмурно,СВ 3м/с,-3.0,757.0,Переменная облачность,СВ 3м/с
2018-12-16,-8.0,761,Малооблачно,С 2м/с,-8.0,762.0,Переменная облачность,С 2м/с
2018-12-17,-6.0,763,Пасмурно,Ш,-6.0,764.0,Пасмурно,Ш
2018-12-18,-8.0,765,Пасмурно,В 1м/с,-9.0,766.0,Пасмурно,В 1м/с
2018-12-19,-9.0,767,Пасмурно,В 1м/с,-10.0,768.0,Пасмурно,В 1м/с
2018-12-20,-10.0,769,Пасмурно,В 2м/с,-10.0,768.0,Пасмурно,В 2м/с
2018-12-21,-13.0,765,Переменная облачность,ЮВ 1м/с,-15.0,764.0,Переменная облачность,ЮВ 1м/с
2018-12-22,-15.0,758,Пасмурно,В 2м/с,-14.0,756.0,Пасмурно,В 2м/с
2018-12-23,-11.0,755,Пасмурно,ЮВ 2м/с,-11.0,754.0,Пасмурно,ЮВ 2м/с
2018-12-24,-9.0,753,Пасмурно,В 4м/с,-10.0,755.0,Пасмурно,В 4м/с
2018-12-25,-12.0,755,Пасмурно,В 3м/с,-12.0,755.0,Пасмурно,В 3м/с
2018-12-26,-8.0,747,Пасмурно,ЮВ 4м/с,-9.0,745.0,Пасмурно,ЮВ 4м/с
2018-12-27,-5.0,745,Пасмурно,В 3м/с,-5.0,745.0,Пасмурно,В 3м/с
2018-12-28,-4.0,742,Пасмурно,СЗ 1м/с,-6.0,744.0,Пасмурно,СЗ 1м/с
2018-12-29,-10.0,751,Переменная облачность,З 1м/с,-11.0,752.0,Переменная облачность,З 1м/с
2018-12-30,-13.0,757,Ясно,З 1м/с,-16.0,758.0,Пасмурно,З 1м/с
2018-12-31,-16.0,761,Ясно,ЮЗ 1м/с,-19.0,761.0,Ясно,ЮЗ 1м/с
