Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2013-09-26,9.0,740,Пасмурно,З 3м/с,6.0,742.0,Переменная облачность,З 3м/с
2013-09-27,8.0,744,Переменная облачность,Ю 1м/с,5.0,740.0,Пасмурно,Ю 1м/с
2013-09-28,4.0,737,Пасмурно,З 5м/с,5.0,743.0,Переменная облачность,З 5м/с
2013-09-29,9.0,744,Переменная облачность,ЮЗ 3м/с,6.0,743.0,Переменная облачность,ЮЗ 3м/с
2013-09-30,8.0,744,Переменная облачность,З 2м/с,5.0,745.0,Переменная облачность,З 2м/с
2013-10-01,4.0,747,Пасмурно,З 3м/с,2.0,749.0,Переменная облачность,З 3м/с
2013-10-02,5.0,753,Переменная облачность,СВ 1м/с,-1.0,754.0,Ясно,СВ 1м/с
2013-10-03,2.0,753,Пасмурно,СВ 2м/с,1.0,754.0,Пасмурно,СВ 2м/с
2013-10-04,2.0,755,Малооблачно,СВ 3м/с,2.0,754.0,Переменная облачность,СВ 3м/с
2013-10-05,3.0,750,Переменная облачность,СВ 2м/с,1.0,749.0,Переменная облачность,СВ 2м/с
2013-10-06,2.0,751,Пасмурно,З 2м/с,2.0,752.0,Переменная облачность,З 2м/с
2013-10-07,12.0,751,Ясно,З 4м/с,8.0,750.0,Переменная облачность,З 4м/с
2013-10-08,9.0,749,Переменная облачность,З 2м/с,9.0,750.0,Пасмурно,З 2м/с
2013-10-09,13.0,754,Малооблачно,З 2м/с,11.0,755.0,Переменная облачность,З 2м/с
2013-10-10,12.0,756,Переменная облачность,З 3м/с,11.0,758.0,Малооблачно,З 3м/с
2013-10-11,12.0,759,Переменная облачность,ЮЗ 1м/с,10.0,758.0,Пасмурно,ЮЗ 1м/с
2013-10-12,12.0,751,Пасмурно,З 3м/с,10.0,752.0,Переменная облачность,З 3м/с
2013-10-13,9.0,750,Малооблачно,З 2м/с,6.0,746.0,Ясно,З 2м/с
2013-10-14,4.0,748,Ясно,СЗ 2м/с,3.0,750.0,Переменная облачность,СЗ 2м/с
2013-10-15,6.0,751,Переменная облачность,З 3м/с,6.0,750.0,Пасмурно,З 3м/с
2013-10-16,10.0,748,Малооблачно,ЮЗ 2м/с,9.0,748.0,Пасмурно,ЮЗ 2м/с
2013-10-17,11.0,744,Пасмурно,ЮЗ 2м/с,11.0,746.0,Пасмурно,ЮЗ 2м/с
2013-10-18,6.0,752,Пасмурно,СВ 1м/с,7.0,751.0,Пасмурно,СВ 1м/с
2013-10-19,14.0,742,Малооблачно,ЮВ 1м/с,12.0,742.0,Переменная облачность,ЮВ 1м/с
2013-10-20,8.0,749,Ясно,СЗ 3м/с,3.0,751.0,Ясно,СЗ 3м/с
2013-10-21,6.0,749,Малооблачно,З 2м/с,3.0,749.0,Переменная облачность,З 2м/с
2013-10-22,4.0,753,Малооблачно,СВ 2м/с,0.0,755.0,Ясно,СВ 2м/с
2013-10-23,4.0,762,Ясно,С 2м/с,-1.0,763.0,Ясно,С 2м/с
2013-10-24,4.0,758,Переменная облачность,ЮЗ 3м/с,2.0,756.0,Ясно,ЮЗ 3м/с
2013-10-25,6.0,750,Пасмурно,ЮЗ 3м/с,5.0,750.0,Переменная облачность,ЮЗ 3м/с
2013-10-26,10.0,749,Переменная облачность,З 4м/с,9.0,750.0,Переменная облачность,З 4м/с
2013-10-27,8.0,745,Пасмурно,ЮЗ 3м/с,7.0,745.0,Пасмурно,ЮЗ 3м/с
2013-10-28,11.0,747,Переменная облачность,ЮЗ 2м/с,10.0,748.0,Малооблачно,ЮЗ 2м/с
2013-10-29,10.0,748,Пасмурно,Ю 2м/с,10.0,748.0,Пасмурно,Ю 2м/с
2013-10-30,12.0,749,Малооблачно,З 2м/с,10.0,750.0,Пасмурно,З 2м/с
2013-10-31,9.0,743,Малооблачно,С 3м/с,6.0,746.0,Переменная облачность,С 3м/с
2013-11-01,5.0,753,Переменная облачность,З 3м/с,2.0,755.0,Ясно,З 3м/с
2013-11-02,6.0,754,Пасмурно,ЮЗ 1м/с,6.0,752.0,Переменная облачность,ЮЗ 1м/с
2013-11-03,8.0,751,Переменная облачность,ЮЗ 2м/с,8.0,750.0,Переменная облачность,ЮЗ 2м/с
2013-11-04,9.0,750,Переменная облачность,Ю 2м/с,8.0,749.0,Переменная облачность,Ю 2м/с
2013-11-05,10.0,751,Малооблачно,З 1м/с,9.0,752.0,Пасмурно,З 1м/с
2013-11-06,12.0,753,Переменная облачность,ЮЗ 2м/с,9.0,755.0,Пасмурно,ЮЗ 2м/с
2013-11-07,12.0,753,Ясно,ЮВ 2м/с,9.0,752.0,Ясно,ЮВ 2м/с
2013-11-08,10.0,749,Малооблачно,ЮВ 2м/с,7.0,749.0,Переменная облачность,ЮВ 2м/с
2013-11-09,8.0,755,Переменная облачность,З 2м/с,2.0,757.0,Ясно,З 2м/с
2013-11-10,8.0,759,Переменная облачность,Ю 2м/с,8.0,760.0,Переменная облачность,Ю 2м/с
2013-11-11,8.0,760,Ясно,Ю 2м/с,5.0,759.0,Ясно,Ю 2м/с
2013-11-12,5.0,757,Пасмурно,З 2м/с,5.0,757.0,Переменная облачность,З 2м/с
2013-11-13,6.0,756,Пасмурно,ЮВ 2м/с,5.0,754.0,Пасмурно,ЮВ 2м/с
2013-11-14,7.0,747,Малооблачно,ЮВ 2м/с,5.0,745.0,Ясно,ЮВ 2м/с
2013-11-15,3.0,743,Пасмурно,С 1м/с,2.0,745.0,Пасмурно,С 1м/с
2013-11-16,1.0,747,Пасмурно,З 2м/с,0.0,746.0,Малооблачно,З 2м/с
2013-11-17,2.0,742,Пасмурно,ЮЗ 4м/с,3.0,739.0,Пасмурно,ЮЗ 4м/с
2013-11-18,3.0,742,Пасмурно,СЗ 5м/с,2.0,748.0,Малооблачно,СЗ 5м/с
2013-11-19,2.0,764,Ясно,СЗ 1м/с,1.0,765.0,Ясно,СЗ 1м/с
2013-11-20,2.0,766,Ясно,ЮЗ 3м/с,0.0,765.0,Ясно,ЮЗ 3м/с
2013-11-21,2.0,763,Ясно,ЮВ 1м/с,1.0,763.0,Ясно,ЮВ 1м/с
2013-11-22,2.0,764,Ясно,В 2м/с,0.0,764.0,Ясно,В 2м/с
2013-11-23,1.0,760,Ясно,В 2м/с,-1.0,759.0,Ясно,В 2м/с
2013-11-24,1.0,756,Ясно,В 1м/с,-1.0,755.0,Ясно,В 1м/с
2013-11-25,0.0,753,Ясно,В 2м/с,-2.0,752.0,Ясно,В 2м/с
2013-11-26,2.0,749,Пасмурно,Ю 3м/с,2.0,748.0,Малооблачно,Ю 3м/с
2013-11-27,1.0,745,Пасмурно,З 2м/с,1.0,744.0,Пасмурно,З 2м/с
2013-11-28,-2.0,737,Малооблачно,ЮЗ 3м/с,-2.0,735.0,Пасмурно,ЮЗ 3м/с
2013-11-29,1.0,735,Пасмурно,ЮЗ 3м/с,1.0,738.0,Пасмурно,ЮЗ 3м/с
2013-11-30,1.0,743,Пасмурно,З 2м/с,-3.0,747.0,Малооблачно,З 2м/с
2013-12-01,-4.0,747,Переменная облачность,ЮЗ 1м/с,-2.0,744.0,Пасмурно,ЮЗ 1м/с
2013-12-02,0.0,733,Пасмурно,ЮЗ 3м/с,1.0,734.0,Переменная облачность,ЮЗ 3м/с
2013-12-03,-5.0,743,Пасмурно,С 3м/с,-9.0,747.0,Пасмурно,С 3м/с
2013-12-04,-8.0,744,Малооблачно,З 2м/с,-5.0,742.0,Пасмурно,З 2м/с
2013-12-05,-2.0,738,Пасмурно,Ю 4м/с,-2.0,737.0,Пасмурно,Ю 4м/с
2013-12-06,0.0,738,Пасмурно,З 3м/с,-3.0,743.0,Пасмурно,З 3м/с
2013-12-07,-1.0,742,Малооблачно,Ю 3м/с,-1.0,744.0,Пасмурно,Ю 3м/с
2013-12-08,-2.0,743,Пасмурно,ЮВ 1м/с,-3.0,742.0,Пасмурно,ЮВ 1м/с
2013-12-09,-5.0,741,Переменная облачность,З 2м/с,-5.0,741.0,Переменная облачность,З 2м/с
2013-12-10,-7.0,745,Пасмурно,ЮЗ 1м/с,-7.0,748.0,Пасмурно,ЮЗ 1м/с
2013-12-11,-8.0,755,Переменная облачность,СВ 1м/с,-8.0,757.0,Переменная облачность,СВ 1м/с
2013-12-12,-10.0,756,Пасмурно,ЮЗ 2м/с,-9.0,755.0,Пасмурно,ЮЗ 2м/с
2013-12-13,-7.0,744,Пасмурно,ЮЗ 4м/с,-9.0,739.0,Переменная облачность,ЮЗ 4м/с
2013-12-14,-5.0,731,Пасмурно,З 3м/с,-5.0,732.0,Пасмурно,З 3м/с
2013-12-15,-9.0,741,Малооблачно,СЗ 4м/с,-10.0,743.0,Переменная облачность,СЗ 4м/с
2013-12-16,-13.0,751,Пасмурно,СЗ 3м/с,-11.0,753.0,Переменная облачность,СЗ 3м/с
2013-12-17,-9.0,753,Пасмурно,Ю 1м/с,-7.0,750.0,Пасмурно,Ю 1м/с
2013-12-18,0.0,741,Пасмурно,З 2м/с,1.0,744.0,Пасмурно,З 2м/с
2013-12-19,0.0,748,Переменная облачность,СЗ 2м/с,-4.0,752.0,Пасмурно,СЗ 2м/с
2013-12-20,-9.0,759,Малооблачно,З 1м/с,-8.0,760.0,Пасмурно,З 1м/с
2013-12-21,-3.0,756,Переменная облачность,ЮЗ 3м/с,-3.0,753.0,Пасмурно,ЮЗ 3м/с
2013-12-22,-2.0,747,Пасмурно,ЮЗ 1м/с,-2.0,749.0,Ясно,ЮЗ 1м/с
2013-12-23,0.0,750,Пасмурно,ЮЗ 2м/с,0.0,749.0,Пасмурно,ЮЗ 2м/с
2013-12-24,0.0,746,Пасмурно,З 3м/с,1.0,748.0,Переменная облачность,З 3м/с
2013-12-25,2.0,756,Переменная облачность,З 2м/с,-1.0,757.0,Малооблачно,З 2м/с
2013-12-26,-2.0,759,Ясно,ЮЗ 2м/с,-3.0,759.0,Малооблачно,ЮЗ 2м/с
2013-12-27,-6.0,761,Ясно,З 1м/с,-9.0,762.0,Ясно,З 1м/с
2013-12-28,-8.0,763,Ясно,ЮЗ 1м/с,-7.0,763.0,Пасмурно,ЮЗ 1м/с
2013-12-29,-5.0,762,Пасмурно,Ю 1м/с,-8.0,761.0,Ясно,Ю 1м/с
2013-12-30,-4.0,757,Пасмурно,ЮЗ 1м/с,-3.0,756.0,Пасмурно,ЮЗ 1м/с
2013-12-31,-2.0,753,Пасмурно,З 1м/с,-1.0,754.0,Пасмурно,З 1м/с
