Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2017-09-24,12.0,763,Пасмурно,СВ 2м/с,6.0,764.0,Нет данных,СВ 2м/с
2017-09-25,8.0,762,Пасмурно,С 1м/с,7.0,761.0,Пасмурно,С 1м/с
2017-09-26,8.0,759,Малооблачно,З 2м/с,7.0,760.0,Малооблачно,З 2м/с
2017-09-27,9.0,762,Пасмурно,СВ 2м/с,6.0,764.0,Малооблачно,СВ 2м/с
2017-09-28,9.0,764,Пасмурно,С 1м/с,7.0,763.0,Пасмурно,С 1м/с
2017-09-29,8.0,757,Переменная облачность,З 2м/с,5.0,755.0,Пасмурно,З 2м/с
2017-09-30,7.0,752,Пасмурно,Ю 1м/с,6.0,752.0,Пасмурно,Ю 1м/с
2017-10-01,7.0,755,Переменная облачность,СВ 3м/с,6.0,755.0,Пасмурно,СВ 3м/с
2017-10-02,7.0,756,Ясно,С 2м/с,2.0,757.0,Ясно,С 2м/с
2017-10-03,8.0,757,Переменная облачность,СЗ 2м/с,7.0,757.0,Переменная облачность,СЗ 2м/с
2017-10-04,4.0,758,Малооблачно,З 2м/с,4.0,758.0,Пасмурно,З 2м/с
2017-10-05,12.0,754,Ясно,Ю 1м/с,9.0,752.0,Ясно,Ю 1м/с
2017-10-06,12.0,749,Переменная облачность,ЮВ 2м/с,13.0,749.0,Переменная облачность,ЮВ 2м/с
2017-10-07,11.0,752,Пасмурно,ЮВ 2м/с,10.0,752.0,Пасмурно,ЮВ 2м/с
2017-10-08,15.0,755,Ясно,ЮВ 1м/с,10.0,755.0,Ясно,ЮВ 1м/с
2017-10-09,17.0,755,Ясно,В 2м/с,9.0,755.0,Ясно,В 2м/с
2017-10-10,17.0,752,Ясно,ЮВ 2м/с,11.0,752.0,Ясно,ЮВ 2м/с
2017-10-11,11.0,752,Малооблачно,З 1м/с,7.0,752.0,Малооблачно,З 1м/с
2017-10-12,12.0,752,Малооблачно,Ю 1м/с,6.0,751.0,Малооблачно,Ю 1м/с
2017-10-13,11.0,749,Пасмурно,ЮВ 1м/с,10.0,748.0,Малооблачно,ЮВ 1м/с
2017-10-14,10.0,745,Пасмурно,В 2м/с,10.0,743.0,Пасмурно,В 2м/с
2017-10-15,9.0,740,Пасмурно,ЮВ 2м/с,7.0,739.0,Пасмурно,ЮВ 2м/с
2017-10-16,7.0,737,Пасмурно,ЮВ 1м/с,7.0,740.0,Малооблачно,ЮВ 1м/с
2017-10-17,9.0,742,Переменная облачность,СЗ 2м/с,8.0,743.0,Переменная облачность,СЗ 2м/с
2017-10-18,8.0,745,Малооблачно,З 3м/с,8.0,743.0,Пасмурно,З 3м/с
2017-10-19,13.0,743,Пасмурно,СЗ 3м/с,6.0,747.0,Ясно,СЗ 3м/с
2017-10-20,6.0,749,Пасмурно,СЗ 2м/с,4.0,750.0,Пасмурно,СЗ 2м/с
2017-10-21,2.0,749,Пасмурно,С 1м/с,-1.0,749.0,Переменная облачность,С 1м/с
2017-10-22,3.0,748,Пасмурно,С 1м/с,1.0,749.0,Пасмурно,С 1м/с
2017-10-23,2.0,751,Пасмурно,З 2м/с,-1.0,752.0,Переменная облачность,З 2м/с
2017-10-24,1.0,758,Переменная облачность,СЗ 1м/с,-1.0,761.0,Переменная облачность,СЗ 1м/с
2017-10-25,1.0,763,Переменная облачность,В 2м/с,-2.0,763.0,Ясно,В 2м/с
2017-10-26,-1.0,755,Пасмурно,В 2м/с,-2.0,753.0,Пасмурно,В 2м/с
2017-10-27,-1.0,748,Пасмурно,З 1м/с,-2.0,748.0,Переменная облачность,З 1м/с
2017-10-28,0.0,745,Нет данных,ЮВ 1м/с,-1.0,746.0,Пасмурно,ЮВ 1м/с
2017-10-29,6.0,737,Пасмурно,Ю 4м/с,8.0,737.0,Пасмурно,Ю 4м/с
2017-10-30,7.0,737,Пасмурно,В 2м/с,6.0,728.0,Пасмурно,В 2м/с
2017-10-31,4.0,731,Пасмурно,Ю 3м/с,4.0,731.0,Пасмурно,Ю 3м/с
2017-11-01,3.0,735,Пасмурно,ЮЗ 4м/с,2.0,739.0,Малооблачно,ЮЗ 4м/с
2017-11-02,2.0,742,Пасмурно,З 2м/с,1.0,743.0,Малооблачно,З 2м/с
2017-11-03,2.0,747,Малооблачно,З 2м/с,1.0,749.0,Ясно,З 2м/с
2017-11-04,2.0,749,Пасмурно,З 3м/с,2.0,752.0,Пасмурно,З 3м/с
2017-11-05,1.0,756,Пасмурно,С 1м/с,1.0,757.0,Переменная облачность,С 1м/с
2017-11-06,1.0,759,Пасмурно,З 2м/с,2.0,761.0,Пасмурно,З 2м/с
2017-11-07,2.0,761,Пасмурно,З 2м/с,1.0,759.0,Пасмурно,З 2м/с
2017-11-08,3.0,756,Малооблачно,СЗ 2м/с,2.0,757.0,Переменная облачность,СЗ 2м/с
2017-11-09,2.0,760,Переменная облачность,СЗ 1м/с,0.0,760.0,Пасмурно,СЗ 1м/с
2017-11-10,-1.0,758,Пасмурно,ЮЗ 1м/с,-1.0,758.0,Пасмурно,ЮЗ 1м/с
2017-11-11,2.0,756,Ясно,В 2м/с,1.0,755.0,Малооблачно,В 2м/с
2017-11-12,2.0,752,Малооблачно,ЮВ 1м/с,2.0,751.0,Нет данных,ЮВ 1м/с
2017-11-13,6.0,747,Пасмурно,Ю 3м/с,4.0,749.0,Пасмурно,Ю 3м/с
2017-11-14,2.0,754,Пасмурно,ЮЗ 1м/с,2.0,752.0,Пасмурно,ЮЗ 1м/с
2017-11-16,2.0,753,Малооблачно,З 2м/с,1.0,750.0,Пасмурно,З 2м/с
2017-11-17,2.0,753,Пасмурно,З 2м/с,1.0,755.0,Пасмурно,З 2м/с
2017-11-18,2.0,755,Пасмурно,З 2м/с,1.0,756.0,Малооблачно,З 2м/с
2017-11-19,1.0,755,Пасмурно,В 2м/с,1.0,754.0,Нет данных,В 2м/с
2017-11-20,4.0,752,Малооблачно,ЮВ 2м/с,1.0,752.0,Ясно,ЮВ 2м/с
2017-11-21,3.0,746,Ясно,В 2м/с,0.0,745.0,Ясно,В 2м/с
2017-11-22,5.0,740,Ясно,В 4м/с,3.0,740.0,Ясно,В 4м/с
2017-11-23,4.0,744,Пасмурно,З 2м/с,3.0,748.0,Нет данных,З 2м/с
2017-11-24,1.0,749,Пасмурно,С 1м/с,3.0,749.0,Пасмурно,С 1м/с
2017-11-25,-2.0,756,Пасмурно,З 2м/с,,,Неизвестно,
2017-11-28,-1.0,761,Пасмурно,З 1м/с,-1.0,761.0,Пасмурно,З 1м/с
2017-11-29,-2.0,761,Пасмурно,В 1м/с,-2.0,762.0,Пасмурно,В 1м/с
2017-11-30,-2.0,764,Пасмурно,ЮВ 2м/с,-2.0,765.0,Пасмурно,ЮВ 2м/с
2017-12-01,-3.0,767,Переменная облачность,Ш,-4.0,767.0,Переменная облачность,Ш
2017-12-02,-5.0,767,Пасмурно,Ю 1м/с,-6.0,767.0,Переменная облачность,Ю 1м/с
2017-12-03,-5.0,763,Малооблачно,Ю 3м/с,-5.0,762.0,Пасмурно,Ю 3м/с
2017-12-04,-3.0,756,Пасмурно,Ю 3м/с,-3.0,753.0,Пасмурно,Ю 3м/с
2017-12-05,-4.0,750,Пасмурно,ЮВ 2м/с,-4.0,749.0,Пасмурно,ЮВ 2м/с
2017-12-06,-5.0,747,Пасмурно,В 2м/с,-4.0,746.0,Пасмурно,В 2м/с
2017-12-07,-4.0,742,Пасмурно,В 1м/с,-5.0,743.0,Пасмурно,В 1м/с
2017-12-08,-4.0,746,Пасмурно,СВ 1м/с,-4.0,748.0,Пасмурно,СВ 1м/с
2017-12-09,-6.0,752,Переменная облачность,З 2м/с,-7.0,753.0,Пасмурно,З 2м/с
2017-12-10,-6.0,756,Пасмурно,В 2м/с,-7.0,757.0,Пасмурно,В 2м/с
2017-12-11,-3.0,758,Пасмурно,ЮВ 2м/с,-3.0,758.0,Пасмурно,ЮВ 2м/с
2017-12-12,-4.0,758,Пасмурно,В 3м/с,-4.0,758.0,Пасмурно,В 3м/с
2017-12-13,,,Неизвестно,,-5.0,758.0,Пасмурно,Ш
2017-12-14,-5.0,760,Переменная облачность,В 2м/с,-7.0,761.0,Переменная облачность,В 2м/с
2017-12-15,-9.0,761,Малооблачно,В 3м/с,-10.0,761.0,Ясно,В 3м/с
2017-12-16,-10.0,763,Ясно,В 2м/с,-11.0,764.0,Пасмурно,В 2м/с
2017-12-17,-10.0,763,Ясно,ЮВ 3м/с,-12.0,762.0,Переменная облачность,ЮВ 3м/с
2017-12-18,-11.0,764,Малооблачно,В 3м/с,-13.0,763.0,Ясно,В 3м/с
2017-12-19,-12.0,762,Ясно,В 2м/с,-12.0,762.0,Ясно,В 2м/с
2017-12-20,-9.0,762,Пасмурно,ЮЗ 1м/с,-9.0,763.0,Пасмурно,ЮЗ 1м/с
2017-12-21,-5.0,762,Пасмурно,В 1м/с,-6.0,761.0,Пасмурно,В 1м/с
2017-12-22,-8.0,753,Пасмурно,ЮВ 2м/с,-7.0,750.0,Пасмурно,ЮВ 2м/с
2017-12-23,-6.0,748,Пасмурно,ЮЗ 2м/с,-6.0,747.0,Пасмурно,ЮЗ 2м/с
2017-12-24,-6.0,737,Пасмурно,Ю 2м/с,-6.0,733.0,Пасмурно,Ю 2м/с
2017-12-25,-5.0,726,Пасмурно,З 1м/с,-3.0,729.0,Пасмурно,З 1м/с
2017-12-26,-7.0,745,Пасмурно,З 2м/с,-8.0,745.0,Пасмурно,З 2м/с
2017-12-27,2.0,749,Пасмурно,З 3м/с,2.0,749.0,Пасмурно,З 3м/с
2017-12-28,2.0,752,Пасмурно,ЮЗ 2м/с,1.0,753.0,Пасмурно,ЮЗ 2м/с
2017-12-29,1.0,758,Нет данных,Ю 1м/с,0.0,759.0,Нет данных,Ю 1м/с
2017-12-30,1.0,758,Пасмурно,В 2м/с,0.0,757.0,Пасмурно,В 2м/с
2017-12-31,-5.0,753,Ясно,В 3м/с,-4.0,752.0,Пасмурно,В 3м/с
