Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2014-09-28,18.0,748,Переменная облачность,З 2м/с,13.0,749.0,Переменная облачность,З 2м/с
2014-09-29,16.0,749,Переменная облачность,СЗ 1м/с,11.0,749.0,Переменная облачность,СЗ 1м/с
2014-09-30,14.0,744,Переменная облачность,З 2м/с,12.0,741.0,Переменная облачность,З 2м/с
2014-10-01,8.0,743,Пасмурно,З 3м/с,6.0,744.0,Переменная облачность,З 3м/с
2014-10-02,3.0,747,Пасмурно,СЗ 3м/с,4.0,748.0,Пасмурно,СЗ 3м/с
2014-10-03,6.0,749,Переменная облачность,СЗ 3м/с,2.0,749.0,Ясно,СЗ 3м/с
2014-10-04,9.0,747,Переменная облачность,СЗ 2м/с,3.0,749.0,Переменная облачность,СЗ 2м/с
2014-10-05,6.0,755,Переменная облачность,С 1м/с,3.0,757.0,Переменная облачность,С 1м/с
2014-10-06,6.0,761,Переменная облачность,СЗ 1м/с,5.0,761.0,Малооблачно,СЗ 1м/с
2014-10-07,8.0,761,Малооблачно,СЗ 3м/с,4.0,760.0,Ясно,СЗ 3м/с
2014-10-08,4.0,762,Малооблачно,СЗ 2м/с,3.0,762.0,Пасмурно,СЗ 2м/с
2014-10-09,9.0,761,Ясно,З 2м/с,5.0,760.0,Ясно,З 2м/с
2014-10-10,13.0,756,Переменная облачность,З 4м/с,12.0,755.0,Пасмурно,З 4м/с
2014-10-11,19.0,749,Переменная облачность,З 4м/с,14.0,751.0,Переменная облачность,З 4м/с
2014-10-12,15.0,752,Малооблачно,З 2м/с,9.0,752.0,Ясно,З 2м/с
2014-10-13,19.0,748,Ясно,З 3м/с,15.0,747.0,Ясно,З 3м/с
2014-10-14,15.0,747,Переменная облачность,СЗ 2м/с,11.0,749.0,Малооблачно,СЗ 2м/с
2014-10-15,13.0,749,Малооблачно,З 2м/с,12.0,748.0,Ясно,З 2м/с
2014-10-16,17.0,743,Малооблачно,ЮЗ 3м/с,13.0,744.0,Ясно,ЮЗ 3м/с
2014-10-17,17.0,738,Переменная облачность,ЮВ 1м/с,14.0,736.0,Пасмурно,ЮВ 1м/с
2014-10-18,2.0,739,Пасмурно,СЗ 2м/с,0.0,740.0,Пасмурно,СЗ 2м/с
2014-10-19,-2.0,745,Пасмурно,СЗ 3м/с,-4.0,748.0,Переменная облачность,СЗ 3м/с
2014-10-20,-1.0,745,Переменная облачность,Ю 2м/с,-2.0,740.0,Пасмурно,Ю 2м/с
2014-10-21,3.0,737,Пасмурно,В 2м/с,4.0,735.0,Ясно,В 2м/с
2014-10-22,1.0,738,Переменная облачность,З 3м/с,-4.0,742.0,Пасмурно,З 3м/с
2014-10-23,-6.0,748,Переменная облачность,З 4м/с,-9.0,750.0,Переменная облачность,З 4м/с
2014-10-24,-6.0,755,Переменная облачность,СЗ 3м/с,-7.0,756.0,Переменная облачность,СЗ 3м/с
2014-10-25,-5.0,758,Пасмурно,С 2м/с,-6.0,759.0,Пасмурно,С 2м/с
2014-10-26,-5.0,764,Переменная облачность,СЗ 2м/с,-5.0,764.0,Малооблачно,СЗ 2м/с
2014-10-27,2.0,762,Ясно,З 3м/с,1.0,761.0,Малооблачно,З 3м/с
2014-10-28,3.0,756,Пасмурно,З 4м/с,3.0,755.0,Пасмурно,З 4м/с
2014-10-29,7.0,755,Малооблачно,З 2м/с,5.0,756.0,Пасмурно,З 2м/с
2014-10-30,7.0,757,Пасмурно,Ю 1м/с,6.0,756.0,Пасмурно,Ю 1м/с
2014-10-31,8.0,752,Переменная облачность,ЮЗ 3м/с,6.0,751.0,Пасмурно,ЮЗ 3м/с
2014-11-01,4.0,745,Малооблачно,Ш,2.0,744.0,Ясно,Ш
2014-11-02,2.0,745,Пасмурно,СВ 3м/с,1.0,746.0,Переменная облачность,СВ 3м/с
2014-11-03,4.0,750,Малооблачно,СВ 1м/с,2.0,752.0,Ясно,СВ 1м/с
2014-11-04,-1.0,753,Пасмурно,С 1м/с,-2.0,752.0,Пасмурно,С 1м/с
2014-11-05,4.0,751,Малооблачно,ЮЗ 1м/с,2.0,751.0,Ясно,ЮЗ 1м/с
2014-11-06,1.0,753,Малооблачно,СЗ 1м/с,0.0,754.0,Пасмурно,СЗ 1м/с
2014-11-07,4.0,755,Пасмурно,З 1м/с,3.0,756.0,Пасмурно,З 1м/с
2014-11-08,4.0,755,Пасмурно,ЮЗ 2м/с,5.0,755.0,Пасмурно,ЮЗ 2м/с
2014-11-09,4.0,757,Пасмурно,ЮЗ 2м/с,5.0,758.0,Ясно,ЮЗ 2м/с
2014-11-10,6.0,759,Малооблачно,З 2м/с,4.0,763.0,Пасмурно,З 2м/с
2014-11-11,2.0,766,Пасмурно,З 1м/с,2.0,766.0,Малооблачно,З 1м/с
2014-11-12,4.0,761,Переменная облачность,ЮЗ 2м/с,3.0,760.0,Переменная облачность,ЮЗ 2м/с
2014-11-13,5.0,759,Пасмурно,З 2м/с,2.0,759.0,Малооблачно,З 2м/с
2014-11-14,2.0,759,Пасмурно,СЗ 1м/с,2.0,760.0,Пасмурно,СЗ 1м/с
2014-11-15,-1.0,759,Пасмурно,СЗ 1м/с,-4.0,759.0,Малооблачно,СЗ 1м/с
2014-11-16,-8.0,762,Переменная облачность,С 1м/с,-9.0,763.0,Ясно,С 1м/с
2014-11-17,-6.0,765,Ясно,Ш,-9.0,765.0,Ясно,Ш
2014-11-18,-6.0,766,Переменная облачность,З 2м/с,-9.0,766.0,Ясно,З 2м/с
2014-11-19,-6.0,765,Переменная облачность,З 2м/с,-8.0,771.0,Пасмурно,З 2м/с
2014-11-20,-4.0,762,Пасмурно,С 1м/с,-3.0,762.0,Пасмурно,С 1м/с
2014-11-21,-1.0,762,Переменная облачность,СЗ 1м/с,-1.0,762.0,Пасмурно,СЗ 1м/с
2014-11-22,-1.0,757,Ясно,З 2м/с,-4.0,755.0,Ясно,З 2м/с
2014-11-23,-3.0,756,Переменная облачность,С 2м/с,-8.0,761.0,Переменная облачность,С 2м/с
2014-11-24,-11.0,770,Ясно,ЮВ 1м/с,-13.0,770.0,Ясно,ЮВ 1м/с
2014-11-25,-7.0,767,Переменная облачность,З 3м/с,-10.0,766.0,Ясно,З 3м/с
2014-11-26,-7.0,760,Ясно,З 3м/с,-9.0,759.0,Ясно,З 3м/с
2014-11-27,-8.0,763,Пасмурно,Ю 1м/с,-8.0,763.0,Пасмурно,Ю 1м/с
2014-11-28,-8.0,766,Пасмурно,В 1м/с,-8.0,766.0,Пасмурно,В 1м/с
2014-11-29,-5.0,765,Переменная облачность,СВ 1м/с,-5.0,764.0,Переменная облачность,СВ 1м/с
2014-11-30,-7.0,759,Переменная облачность,В 1м/с,-9.0,758.0,Ясно,В 1м/с
2014-12-01,-7.0,753,Переменная облачность,З 2м/с,-7.0,752.0,Переменная облачность,З 2м/с
2014-12-02,-13.0,754,Ясно,С 1м/с,-16.0,756.0,Ясно,С 1м/с
2014-12-03,-12.0,755,Ясно,З 4м/с,-9.0,750.0,Пасмурно,З 4м/с
2014-12-04,-4.0,746,Пасмурно,З 4м/с,-3.0,744.0,Пасмурно,З 4м/с
2014-12-05,-4.0,752,Переменная облачность,СЗ 2м/с,-12.0,756.0,Малооблачно,СЗ 2м/с
2014-12-06,-11.0,765,Ясно,З 1м/с,-11.0,764.0,Ясно,З 1м/с
2014-12-07,-4.0,762,Ясно,З 5м/с,-8.0,764.0,Ясно,З 5м/с
2014-12-08,-11.0,764,Ясно,В 3м/с,-11.0,763.0,Пасмурно,В 3м/с
2014-12-09,-9.0,763,Пасмурно,ЮВ 2м/с,-8.0,763.0,Пасмурно,ЮВ 2м/с
2014-12-10,-3.0,762,Ясно,ЮЗ 1м/с,-5.0,761.0,Малооблачно,ЮЗ 1м/с
2014-12-11,-7.0,758,Ясно,В 2м/с,-6.0,758.0,Переменная облачность,В 2м/с
2014-12-12,-5.0,755,Пасмурно,ЮВ 2м/с,-1.0,754.0,Пасмурно,ЮВ 2м/с
2014-12-13,-5.0,752,Пасмурно,В 2м/с,-3.0,752.0,Пасмурно,В 2м/с
2014-12-14,-2.0,754,Ясно,ЮЗ 1м/с,-3.0,755.0,Переменная облачность,ЮЗ 1м/с
2014-12-15,-3.0,757,Пасмурно,Ш,-2.0,759.0,Пасмурно,Ш
2014-12-16,-3.0,759,Пасмурно,ЮВ 1м/с,-4.0,760.0,Пасмурно,ЮВ 1м/с
2014-12-17,-7.0,759,Пасмурно,ЮВ 1м/с,-6.0,758.0,Пасмурно,ЮВ 1м/с
2014-12-18,-5.0,752,Пасмурно,Ю 2м/с,-4.0,751.0,Пасмурно,Ю 2м/с
2014-12-19,-2.0,748,Пасмурно,З 1м/с,-4.0,748.0,Ясно,З 1м/с
2014-12-20,-2.0,746,Переменная облачность,Ю 3м/с,-1.0,743.0,Пасмурно,Ю 3м/с
2014-12-21,1.0,744,Малооблачно,З 3м/с,-1.0,745.0,Малооблачно,З 3м/с
2014-12-22,0.0,739,Пасмурно,З 1м/с,-1.0,740.0,Переменная облачность,З 1м/с
2014-12-23,-4.0,740,Малооблачно,ЮВ 1м/с,-2.0,737.0,Пасмурно,ЮВ 1м/с
2014-12-24,0.0,727,Пасмурно,ЮЗ 2м/с,-3.0,729.0,Пасмурно,ЮЗ 2м/с
2014-12-25,-6.0,737,Пасмурно,ЮЗ 2м/с,-7.0,732.0,Пасмурно,ЮЗ 2м/с
2014-12-26,-11.0,744,Переменная облачность,З 3м/с,-13.0,749.0,Ясно,З 3м/с
2014-12-27,-13.0,756,Ясно,З 2м/с,-17.0,758.0,Ясно,З 2м/с
2014-12-28,-9.0,750,Переменная облачность,В 5м/с,-7.0,745.0,Пасмурно,В 5м/с
2014-12-29,-9.0,742,Ясно,З 4м/с,-13.0,747.0,Ясно,З 4м/с
2014-12-30,-12.0,746,Пасмурно,В 3м/с,-10.0,740.0,Пасмурно,В 3м/с
2014-12-31,-15.0,751,Малооблачно,СЗ 2м/с,-19.0,750.0,Ясно,СЗ 2м/с
