Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2012-09-26,13.0,748,Переменная облачность,ЮЗ 2м/с,13.0,750.0,Переменная облачность,ЮЗ 2м/с
2012-09-27,15.0,753,Малооблачно,С 3м/с,8.0,755.0,Ясно,С 3м/с
2012-09-28,14.0,757,Ясно,З 2м/с,10.0,756.0,Ясно,З 2м/с
2012-09-29,14.0,751,Малооблачно,Ю 2м/с,14.0,751.0,Пасмурно,Ю 2м/с
2012-09-30,18.0,752,Переменная облачность,Ш,12.0,751.0,Малооблачно,Ш
2012-10-01,13.0,743,Пасмурно,З 6м/с,10.0,745.0,Переменная облачность,З 6м/с
2012-10-02,10.0,754,Переменная облачность,СЗ 4м/с,8.0,755.0,Переменная облачность,СЗ 4м/с
2012-10-03,12.0,755,Ясно,С 2м/с,6.0,756.0,Ясно,С 2м/с
2012-10-04,9.0,756,Малооблачно,Ю 1м/с,8.0,755.0,Переменная облачность,Ю 1м/с
2012-10-05,13.0,754,Малооблачно,Ю 1м/с,13.0,753.0,Малооблачно,Ю 1м/с
2012-10-06,9.0,749,Переменная облачность,Ю 3м/с,11.0,748.0,Переменная облачность,Ю 3м/с
2012-10-07,17.0,749,Ясно,З 2м/с,15.0,748.0,Ясно,З 2м/с
2012-10-08,21.0,748,Ясно,Ю 3м/с,15.0,747.0,Ясно,Ю 3м/с
2012-10-09,23.0,744,Ясно,ЮВ 2м/с,18.0,742.0,Переменная облачность,ЮВ 2м/с
2012-10-10,12.0,746,Переменная облачность,ЮЗ 3м/с,10.0,750.0,Переменная облачность,ЮЗ 3м/с
2012-10-11,15.0,754,Малооблачно,З 1м/с,10.0,754.0,Ясно,З 1м/с
2012-10-12,13.0,750,Переменная облачность,В 2м/с,12.0,747.0,Переменная облачность,В 2м/с
2012-10-13,10.0,742,Пасмурно,З 2м/с,8.0,743.0,Переменная облачность,З 2м/с
2012-10-14,7.0,750,Пасмурно,СЗ 3м/с,6.0,753.0,Ясно,СЗ 3м/с
2012-10-15,10.0,758,Ясно,З 3м/с,4.0,759.0,Ясно,З 3м/с
2012-10-16,13.0,760,Ясно,Ш,10.0,760.0,Пасмурно,Ш
2012-10-17,10.0,758,Малооблачно,В 2м/с,9.0,758.0,Переменная облачность,В 2м/с
2012-10-18,15.0,759,Переменная облачность,ЮЗ 2м/с,14.0,760.0,Пасмурно,ЮЗ 2м/с
2012-10-19,17.0,761,Ясно,ЮЗ 3м/с,12.0,761.0,Ясно,ЮЗ 3м/с
2012-10-20,17.0,756,Ясно,ЮЗ 4м/с,13.0,755.0,Ясно,ЮЗ 4м/с
2012-10-21,13.0,754,Переменная облачность,З 2м/с,12.0,750.0,Переменная облачность,З 2м/с
2012-10-22,11.0,747,Пасмурно,З 2м/с,4.0,750.0,Переменная облачность,З 2м/с
2012-10-23,1.0,756,Переменная облачность,С 2м/с,1.0,757.0,Малооблачно,С 2м/с
2012-10-24,3.0,752,Переменная облачность,В 1м/с,3.0,751.0,Малооблачно,В 1м/с
2012-10-25,3.0,748,Переменная облачность,З 2м/с,3.0,747.0,Малооблачно,З 2м/с
2012-10-26,4.0,739,Пасмурно,Ю 2м/с,5.0,738.0,Пасмурно,Ю 2м/с
2012-10-28,6.0,753,Переменная облачность,ЮВ 2м/с,6.0,753.0,Переменная облачность,ЮВ 2м/с
2012-10-29,14.0,747,Пасмурно,Ю 4м/с,10.0,747.0,Пасмурно,Ю 4м/с
2012-10-30,2.0,753,Пасмурно,В 2м/с,2.0,752.0,Пасмурно,В 2м/с
2012-10-31,14.0,750,Малооблачно,ЮВ 3м/с,13.0,751.0,Переменная облачность,ЮВ 3м/с
2012-11-01,6.0,756,Переменная облачность,З 1м/с,3.0,757.0,Пасмурно,З 1м/с
2012-11-02,1.0,758,Переменная облачность,С 1м/с,1.0,759.0,Малооблачно,С 1м/с
2012-11-03,4.0,757,Ясно,З 2м/с,0.0,756.0,Ясно,З 2м/с
2012-11-04,2.0,754,Пасмурно,ЮЗ 3м/с,3.0,754.0,Пасмурно,ЮЗ 3м/с
2012-11-05,7.0,752,Пасмурно,ЮЗ 2м/с,5.0,752.0,Пасмурно,ЮЗ 2м/с
2012-11-06,11.0,748,Переменная облачность,ЮВ 1м/с,10.0,746.0,Пасмурно,ЮВ 1м/с
2012-11-07,8.0,744,Переменная облачность,Ш,5.0,745.0,Переменная облачность,Ш
2012-11-08,6.0,743,Переменная облачность,ЮЗ 3м/с,4.0,743.0,Пасмурно,ЮЗ 3м/с
2012-11-09,3.0,748,Переменная облачность,ЮЗ 2м/с,5.0,748.0,Переменная облачность,ЮЗ 2м/с
2012-11-10,2.0,749,Пасмурно,СЗ 3м/с,-1.0,752.0,Пасмурно,СЗ 3м/с
2012-11-11,0.0,760,Переменная облачность,С 3м/с,-1.0,760.0,Переменная облачность,С 3м/с
2012-11-12,-1.0,761,Малооблачно,ЮЗ 2м/с,-1.0,759.0,Пасмурно,ЮЗ 2м/с
2012-11-13,0.0,753,Пасмурно,ЮЗ 4м/с,1.0,752.0,Пасмурно,ЮЗ 4м/с
2012-11-14,1.0,748,Малооблачно,СЗ 3м/с,0.0,748.0,Переменная облачность,СЗ 3м/с
2012-11-15,0.0,748,Переменная облачность,З 1м/с,-1.0,746.0,Пасмурно,З 1м/с
2012-11-16,4.0,737,Пасмурно,ЮЗ 5м/с,1.0,740.0,Пасмурно,ЮЗ 5м/с
2012-11-17,1.0,750,Переменная облачность,С 2м/с,0.0,754.0,Переменная облачность,С 2м/с
2012-11-18,0.0,758,Переменная облачность,З 2м/с,0.0,759.0,Пасмурно,З 2м/с
2012-11-19,1.0,760,Пасмурно,ЮЗ 2м/с,1.0,761.0,Пасмурно,ЮЗ 2м/с
2012-11-20,2.0,762,Малооблачно,З 2м/с,2.0,762.0,Переменная облачность,З 2м/с
2012-11-21,2.0,762,Пасмурно,З 2м/с,2.0,763.0,Пасмурно,З 2м/с
2012-11-22,1.0,765,Малооблачно,З 1м/с,0.0,765.0,Пасмурно,З 1м/с
2012-11-23,1.0,764,Переменная облачность,ЮЗ 3м/с,0.0,763.0,Пасмурно,ЮЗ 3м/с
2012-11-24,-1.0,759,Переменная облачность,З 2м/с,-1.0,759.0,Переменная облачность,З 2м/с
2012-11-25,-2.0,760,Пасмурно,ЮВ 1м/с,-3.0,759.0,Пасмурно,ЮВ 1м/с
2012-11-26,-3.0,754,Пасмурно,Ю 2м/с,-3.0,752.0,Пасмурно,Ю 2м/с
2012-11-27,-1.0,747,Пасмурно,ЮЗ 2м/с,-1.0,746.0,Пасмурно,ЮЗ 2м/с
2012-11-28,-3.0,749,Переменная облачность,СЗ 1м/с,-3.0,750.0,Переменная облачность,СЗ 1м/с
2012-11-29,-4.0,752,Пасмурно,Ш,-5.0,751.0,Пасмурно,Ш
2012-11-30,-3.0,752,Пасмурно,В 4м/с,-2.0,750.0,Пасмурно,В 4м/с
2012-12-01,4.0,749,Ясно,ЮЗ 1м/с,5.0,750.0,Ясно,ЮЗ 1м/с
2012-12-02,4.0,749,Малооблачно,В 2м/с,6.0,745.0,Пасмурно,В 2м/с
2012-12-03,2.0,749,Пасмурно,СЗ 2м/с,0.0,750.0,Пасмурно,СЗ 2м/с
2012-12-04,2.0,742,Пасмурно,В 4м/с,5.0,739.0,Переменная облачность,В 4м/с
2012-12-05,3.0,744,Пасмурно,С 1м/с,1.0,747.0,Переменная облачность,С 1м/с
2012-12-06,-1.0,751,Переменная облачность,СВ 2м/с,-3.0,751.0,Переменная облачность,СВ 2м/с
2012-12-07,1.0,749,Переменная облачность,В 3м/с,0.0,749.0,Пасмурно,В 3м/с
2012-12-08,0.0,754,Малооблачно,В 2м/с,0.0,756.0,Малооблачно,В 2м/с
2012-12-09,-2.0,761,Малооблачно,В 2м/с,-3.0,762.0,Переменная облачность,В 2м/с
2012-12-10,-6.0,765,Ясно,В 2м/с,-9.0,766.0,Ясно,В 2м/с
2012-12-11,-12.0,766,Ясно,В 2м/с,-13.0,767.0,Ясно,В 2м/с
2012-12-12,-11.0,769,Ясно,В 2м/с,-11.0,769.0,Переменная облачность,В 2м/с
2012-12-13,-12.0,774,Ясно,В 4м/с,-14.0,774.0,Ясно,В 4м/с
2012-12-14,-12.0,775,Ясно,СВ 1м/с,-13.0,775.0,Ясно,СВ 1м/с
2012-12-15,-12.0,777,Ясно,С 1м/с,-15.0,775.0,Ясно,С 1м/с
2012-12-16,-10.0,768,Малооблачно,СВ 2м/с,-15.0,768.0,Ясно,СВ 2м/с
2012-12-17,-14.0,770,Малооблачно,ЮВ 2м/с,-16.0,771.0,Ясно,ЮВ 2м/с
2012-12-18,-15.0,774,Ясно,В 2м/с,-17.0,775.0,Ясно,В 2м/с
2012-12-19,-15.0,776,Ясно,В 1м/с,-16.0,775.0,Ясно,В 1м/с
2012-12-20,-15.0,772,Ясно,В 3м/с,-15.0,770.0,Ясно,В 3м/с
2012-12-21,-11.0,763,Ясно,СВ 2м/с,-14.0,761.0,Ясно,СВ 2м/с
2012-12-22,-15.0,757,Ясно,С 1м/с,-18.0,757.0,Ясно,С 1м/с
2012-12-23,-22.0,756,Малооблачно,СЗ 3м/с,-23.0,756.0,Малооблачно,СЗ 3м/с
2012-12-24,-18.0,760,Ясно,СЗ 2м/с,-18.0,761.0,Ясно,СЗ 2м/с
2012-12-25,-13.0,763,Ясно,Ш,-14.0,763.0,Ясно,Ш
2012-12-26,-9.0,756,Пасмурно,ЮЗ 3м/с,-7.0,752.0,Пасмурно,ЮЗ 3м/с
2012-12-27,-5.0,752,Пасмурно,ЮЗ 3м/с,-5.0,749.0,Пасмурно,ЮЗ 3м/с
2012-12-28,2.0,749,Переменная облачность,ЮЗ 2м/с,1.0,751.0,Переменная облачность,ЮЗ 2м/с
2012-12-29,-3.0,749,Переменная облачность,Ю 2м/с,-2.0,748.0,Пасмурно,Ю 2м/с
2012-12-30,-9.0,746,Ясно,З 1м/с,-9.0,746.0,Пасмурно,З 1м/с
2012-12-31,-8.0,748,Пасмурно,СЗ 1м/с,-8.0,748.0,Переменная облачность,СЗ 1м/с
